GBAC,country,host,collection_date,serotype,Topotype
LC320038/MNG/cow/2015/O,MNG,cow,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF782478/BGD/cattle/2013/Asia1,BGD,cattle,2013,Asia1,ASIA
MF678826/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X
MF678825/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X
MF678824/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X
MF678823/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X
MF143578/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF143577/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF143576/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF143575/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF143574/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF143573/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
MF143572/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KX534089/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ
KY072818/CHN/cattle/1959/O,CHN,cattle,1959,O,CATHAY
LC149720/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149719/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149718/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149717/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149716/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149713/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149712/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149711/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149710/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149709/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149708/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149707/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149706/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149705/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149704/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149702/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149700/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149699/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149698/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149697/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149696/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149695/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149694/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149693/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149692/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149690/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149689/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149688/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149687/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149686/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149685/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149684/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149683/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149682/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149681/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149680/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149679/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149677/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149676/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149675/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149674/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149673/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149672/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149671/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149670/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149669/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149668/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149667/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149666/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149665/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149664/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149663/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149661/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149660/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149659/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149658/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149657/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149656/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149655/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149654/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149653/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149652/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149651/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149650/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149649/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149648/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149647/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149646/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149645/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149644/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149643/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149642/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149641/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149640/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149639/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149638/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149637/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149636/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149634/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149633/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149632/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149631/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149629/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149628/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149627/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149626/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149625/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149624/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149623/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149622/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149621/JPN/wild-water-buffalo/2010/O,JPN,wild-water-buffalo,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149620/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149619/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149618/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
LC149617/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KY446903/PAK/water-buffalo/2005/O,PAK,water-buffalo,2005,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KY657269/VNM/pig/2015/O,VNM,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KY086466/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ
KY086465/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ
KU204894/CHN/pig/2013/O,CHN,pig,2013,O,CATHAY
KU204893/CHN/pig/2013/O,CHN,pig,2013,O,CATHAY
KX712091/BGD/pig/2015/O,BGD,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
JN099699/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099698/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099697/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099694/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
JN099688/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA
KX162590/KOR/pig/2014/O,KOR,pig,2014,O,III-NORTHWEST-ZIMBABWE-NWZ
KU726614/GRC/sheep/1994/O,GRC,sheep,1994,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KU821592/ZMB/cow/2009/SAT2,ZMB,cow,2009,SAT2,III
KU821591/ZMB/cow/2010/O,ZMB,cow,2010,O,EAST-AFRICA-2-EA-2
KU821590/NAM/cow/2010/SAT1,NAM,cow,2010,SAT1,III-WESTERN-ZIMBABWE-WZ
KU291242/MAR/cow/2015/O,MAR,cow,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KX002205/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002204/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002203/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002202/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002201/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002200/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002199/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002198/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002197/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002196/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002194/ARG/cattle/2000/A,ARG,cattle,2000,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002193/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002192/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002191/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002190/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002189/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002188/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002187/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002186/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002185/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002184/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002183/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002182/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002181/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002180/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002179/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002178/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002177/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KX002176/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KT968663/CHN/yak/2013/A,CHN,yak,2013,A,ASIA
KU127247/SAU/cattle/2015/A,SAU,cattle,2015,A,ASIA
KU360085/CHN/pig/2015/Asia1,CHN,pig,2015,Asia1,ASIA
HQ268509/VNM/Unknown/2004/A,VNM,Unknown,2004,A,ASIA
LC036265/JPN/cattle/2010/O,JPN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ
KR108950/ZAF/african-buffalo/2009/SAT3,ZAF,african-buffalo,2009,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ
HQ832592/IND/cattle/2009/A,IND,cattle,2009,A,ASIA
HQ832591/IND/cattle/2008/A,IND,cattle,2008,A,ASIA
HQ832590/IND/cattle/2007/A,IND,cattle,2007,A,ASIA
HQ832589/IND/cattle/2006/A,IND,cattle,2006,A,ASIA
HQ832588/IND/cattle/2005/A,IND,cattle,2005,A,ASIA
HQ832586/IND/Unknown/2006/A,IND,Unknown,2006,A,ASIA
HQ832585/IND/Unknown/2005/A,IND,Unknown,2005,A,ASIA
HQ832584/IND/cattle/2005/A,IND,cattle,2005,A,ASIA
HQ832583/IND/Unknown/2005/A,IND,Unknown,2005,A,ASIA
HQ832582/IND/buffalo/2004/A,IND,buffalo,2004,A,ASIA
HQ832581/IND/cattle/2004/A,IND,cattle,2004,A,ASIA
HQ832580/IND/cattle/2003/A,IND,cattle,2003,A,ASIA
HQ832579/IND/buffalo/2003/A,IND,buffalo,2003,A,ASIA
HQ832578/IND/Unknown/2003/A,IND,Unknown,2003,A,ASIA
HQ832577/IND/Unknown/1999/A,IND,Unknown,1999,A,ASIA
KC412634/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA
KJ608371/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA
KP940474/EGY/cattle/2014/A,EGY,cattle,2014,A,AFRICA
KP940473/EGY/cattle/2014/O,EGY,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ560309/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560308/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560307/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560306/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560305/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560304/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560303/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560302/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560301/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560300/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560299/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560298/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560297/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560296/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560295/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560294/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560293/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560292/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560291/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560290/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560289/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560288/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560287/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560286/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560285/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560284/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560283/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560282/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560281/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560280/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560279/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560278/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560277/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ560276/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
KJ825809/IND/buffalo/2013/O,IND,buffalo,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825808/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825807/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825806/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825805/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825804/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825803/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825802/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ825801/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ820999/UGA/cattle/2013/SAT3,UGA,cattle,2013,SAT3,V-East-Africa-EA
KJ206910/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ206909/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KJ206908/BTN/cattle/2013/O,BTN,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
HQ268524/BTN/Unknown/2004/O,BTN,Unknown,2004,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM268901/ZWE/cattle/1991/SAT3,ZWE,cattle,1991,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ
KM268900/TZA/cattle/2012/SAT2,TZA,cattle,2012,SAT2,IV
KM268899/TZA/cattle/2012/SAT1,TZA,cattle,2012,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
KM268898/TUR/cattle/2013/Asia1,TUR,cattle,2013,Asia1,ASIA
KM268897/KEN/cattle/2004/C,KEN,cattle,2004,C,AFRICA
KM268896/TUR/cattle/2013/A,TUR,cattle,2013,A,ASIA
KM268895/TUR/cattle/2013/O,TUR,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
KM257065/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
