GBAC,country,host,collection_date,serotype,Topotype
AY593764/IRQ/Unknown/1970/A,IRQ,Unknown,1970,A,ASIA
AY593763/IRQ/Unknown/1964/A,IRQ,Unknown,1964,A,ASIA
AY593762/IRQ/Unknown/1964/A,IRQ,Unknown,1964,A,ASIA
AY593761/KEN/Unknown/1964/A,KEN,Unknown,1964,A,AFRICA
AY593760/RUS/Unknown/1964/A,RUS,Unknown,1964,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593759/DEU/Unknown/1971/A,DEU,Unknown,1971,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593758/VEN/Unknown/1967/A,VEN,Unknown,1967,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593757/BRA/Unknown/1967/A,BRA,Unknown,1967,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593756/BRA/Unknown/1959/A,BRA,Unknown,1959,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593755/THA/Unknown/1960/A,THA,Unknown,1960,A,ASIA
AY593754/ESP/Unknown/1959/A,ESP,Unknown,1959,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593753/BRA/Unknown/1958/A,BRA,Unknown,1958,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593751/NLD/Unknown/1942/A,NLD,Unknown,1942,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AF511039/Unknown/Unknown/1958/O,Unknown,Unknown,1958,O,CATHAY
EF175732/CHN/Unknown/1999/O,CHN,Unknown,1999,O,CATHAY
DQ404180/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404179/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404178/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404177/GBR/pig/2001/O,GBR,pig,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404176/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404175/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404174/IRL/sheep/2001/O,IRL,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404173/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404172/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404171/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404169/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404170/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404168/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404167/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404166/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404165/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404164/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404163/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404162/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404161/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404160/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404159/GBR/cow/2001/O,GBR,cow,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
DQ404158/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AY390432/Unknown/Unknown/2005/Asia1,Unknown,Unknown,2005,Asia1,ASIA
AF026168/TWN/Unknown/1997/O,TWN,Unknown,1997,O,CATHAY
FJ623456/KAZ/Unknown/1999/A,KAZ,Unknown,1999,A,ASIA
AB079061/JPN/Unknown/2000/O,JPN,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF614458/MNG/cattle/2005/Asia1,MNG,cattle,2005,Asia1,ASIA
EU448381/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448380/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448379/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448378/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448377/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448376/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448375/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448374/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448373/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448372/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448371/GBR/cow/2007/O,GBR,cow,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448370/GBR/cow/1967/O,GBR,cow,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448369/GBR/cow/1967/O,GBR,cow,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU448368/GBR/cow/1967/O,GBR,cow,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EF494486/TUR/cattle/2005/A,TUR,cattle,2005,A,ASIA
EF149010/CHN/Unknown/2005/Asia1,CHN,Unknown,2005,Asia1,ASIA
EF149009/CHN/Unknown/2005/Asia1,CHN,Unknown,2005,Asia1,ASIA
X74812/Unknown/Unknown/1965/C,Unknown,Unknown,1965,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AJ539141/GBR/Unknown/2001/O,GBR,Unknown,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AJ539140/ZAF/Unknown/2000/O,ZAF,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AJ539139/KOR/Unknown/2000/O,KOR,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AJ539138/CHN/Unknown/1999/O,CHN,Unknown,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AJ539137/TWN/Unknown/1999/O,TWN,Unknown,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AJ539136/TWN/Unknown/1999/O,TWN,Unknown,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AJ251473/KEN/Unknown/1957/SAT2,KEN,Unknown,1957,SAT2,IX
AJ633821/FRA/Unknown/2001/O,FRA,Unknown,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AY317098/Unknown/Unknown/2002/O,Unknown,Unknown,2002,O,CATHAY
OQ427393/Unknown/cow/2009/C,Unknown,cow,2009,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
OQ356337/PAK/cow/2006/Asia1,PAK,cow,2006,Asia1,ASIA
OQ383267/BRA/cow/1963/C,BRA,cow,1963,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
OQ383266/GBR/Unknown/2002/C,GBR,Unknown,2002,C,V-East-Africa-EA
OQ383265/NLD/cow/2000/C,NLD,cow,2000,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
OQ356339/GBR/cow/1987/C,GBR,cow,1987,C,V-East-Africa-EA
OQ356338/ISR/cow/2006/Asia1,ISR,cow,2006,Asia1,ASIA
OM562602/KEN/cow/2014/SAT1,KEN,cow,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562601/KEN/cow/2014/SAT1,KEN,cow,2014,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562600/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562599/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562598/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562597/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562596/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562595/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562593/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562592/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562591/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562590/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562589/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562588/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562587/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562586/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562585/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562584/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562583/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562582/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562581/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562580/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562578/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562577/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562576/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562575/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562572/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562571/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562570/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562569/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562568/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562567/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562566/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562565/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562564/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562563/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562562/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562561/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562560/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562559/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562558/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562557/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562556/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562555/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562554/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562553/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562552/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562551/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562550/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562549/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562548/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562547/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562546/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562545/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562544/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562543/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562542/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562541/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562540/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562539/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562538/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562537/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562536/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562535/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562534/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562533/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562532/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562531/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562530/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562529/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562528/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562527/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562526/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562525/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562524/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562523/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562522/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562521/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562520/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562519/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562518/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562517/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562516/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562515/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562514/KEN/cow/2016/SAT1,KEN,cow,2016,SAT1,I-NORTHWEST-ZIMBABWE-NWZ
OM562513/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562512/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562511/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562510/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562509/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562508/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562507/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562506/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562505/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562504/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562503/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562502/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562501/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562500/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562499/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562498/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562497/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562496/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562495/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562494/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562493/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562492/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562491/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562490/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562489/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562488/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562487/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562486/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562485/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562484/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562483/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562482/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562481/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562480/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562479/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562478/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562477/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562476/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562475/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562474/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562473/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562472/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562471/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562470/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562469/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562468/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562467/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562466/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562465/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562464/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562463/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562462/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562461/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562460/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562459/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562458/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562457/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562456/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562455/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562454/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
OM562453/KEN/cow/2016/SAT2,KEN,cow,2016,SAT2,IV
MT340225/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340224/VNM/buffalo/2018/A,VNM,buffalo,2018,A,ASIA
MT340223/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA
MT340222/VNM/cattle/2019/A,VNM,cattle,2019,A,ASIA
MT340221/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340220/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340219/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340218/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340217/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340216/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340215/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340214/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340213/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340212/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340211/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340210/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340209/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340208/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340207/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340206/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340205/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340204/VNM/cattle/2018/A,VNM,cattle,2018,A,ASIA
MT340203/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MT340202/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MT340201/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MT340200/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MT340199/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MT340198/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MT340197/VNM/cattle/2017/A,VNM,cattle,2017,A,ASIA
MH746921/USA/cow/2017/A,USA,cow,2017,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
EU400597/CHN/Unknown/2001/O,CHN,Unknown,2001,O,CATHAY
AY686687/Unknown/Unknown/2001/O,Unknown,Unknown,2001,O,CATHAY
AF377945/Unknown/Unknown/2000/O,Unknown,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552697/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552696/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552695/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552694/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552693/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552692/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552691/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552690/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552689/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
EF552688/GBR/sheep/2001/O,GBR,sheep,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA
AY593809/ARG/Unknown/1969/C,ARG,Unknown,1969,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593808/ARG/Unknown/1966/C,ARG,Unknown,1966,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593807/BRA/Unknown/1955/C,BRA,Unknown,1955,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593806/BRA/Unknown/1971/C,BRA,Unknown,1971,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593805/DEU/Unknown/1960/C,DEU,Unknown,1960,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
AY593804/CHE/Unknown/1965/C,CHE,Unknown,1965,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH
